,material,model,average_rmse,average_accuracy
0,sku1009,ARIMA,17.1813937988828,79.66106496883636
1,sku1009,Croston,17.936681111653645,75.85544958171272
2,sku1009,SARIMA,60.25873118507419,28.989199871350536
3,sku1009,Theta,115.4571471459595,-33.751325959151195
4,sku1011,ARIMA,32.07307603778907,10.784424733660321
5,sku1011,Croston,19.772200266520183,36.02574660029325
6,sku1011,SARIMA,36.6572808267703,19.831018749737353
7,sku1011,Theta,24.540946887545655,32.557962973319825
8,sku1080,ARIMA,63.86250631109201,32.67974842405082
9,sku1080,Croston,55.33383560180664,53.456248976461985
10,sku1080,SARIMA,124.13154577743471,-0.06854277958352857
11,sku1080,Theta,53.5328010151988,57.568030445882016
12,sku1081,ARIMA,34.69751544315795,13.812892082638664
13,sku1081,Croston,23.395325978597004,46.10118415586146
14,sku1081,SARIMA,117.96423856958343,-139.22837268938284
15,sku1081,Theta,28.559208482538764,47.885718624563275
16,sku1119,ARIMA,92.50743275438818,-134.68796294739448
17,sku1119,Croston,127.34707132975261,-187.19575486335916
18,sku1119,SARIMA,143.30109135787526,-261.1566297079328
19,sku1119,Theta,98.47469260387953,-185.15370569728523
20,sku1123,ARIMA,103.8407675991727,-1.7161380415182894
21,sku1123,Croston,104.69835662841797,-0.052338138729878615
22,sku1123,SARIMA,192.84853274971806,-94.17320676271682
23,sku1123,Theta,131.42215222079747,-26.2707791143921
24,sku1127,ARIMA,68.95503208571046,-12.786624743818019
25,sku1127,Croston,37.976479848225914,38.33205225743919
26,sku1127,SARIMA,224.3652561435923,-188.40825580338037
27,sku1127,Theta,224.42572432671327,-199.14712604740666
28,sku1129,ARIMA,23.49192987021172,21.87024966387334
29,sku1129,Croston,30.608036041259766,-11.574323614857912
30,sku1129,SARIMA,131.89455478029,-280.2578771196323
31,sku1129,Theta,173.91536686647328,-496.8198869596178
32,sku1174,ARIMA,66.71580730705342,1.2142299058037693
33,sku1174,Croston,31.955230712890625,53.95886634362801
34,sku1174,SARIMA,120.84953583671903,-41.09779202304865
35,sku1174,Theta,187.89256441879317,-130.10541621256752
36,sku1176,ARIMA,48.15220884353939,-40.26145308540406
37,sku1176,Croston,22.11962954203288,46.527868785221045
38,sku1176,SARIMA,71.21743543468958,-82.21001554696926
39,sku1176,Theta,70.5538291800264,-102.91216255421138
40,sku120,ARIMA,113.73695336586395,69.28099617798615
41,sku120,Croston,114.96939595540364,53.33867615958528
42,sku120,SARIMA,236.0060855502968,17.90093228615284
43,sku120,Theta,356.87506458159964,-27.337804533170125
44,sku122,ARIMA,80.00406249061955,-443.51623020664164
45,sku122,Croston,87.47330729166667,-604.5393349447132
46,sku122,SARIMA,165.90208862734633,-685.4622698337895
47,sku122,Theta,163.79905204631703,-894.7542705544543
48,sku1226,ARIMA,81.35334747050082,18.95619664765317
49,sku1226,Croston,42.89986801147461,60.12537275166579
50,sku1226,SARIMA,142.65900256107253,-31.477913207673737
51,sku1226,Theta,224.45912405937824,-101.55392677417491
52,sku1227,ARIMA,38.87090322719632,-47.78637442022467
53,sku1227,Croston,37.42363611857096,-9.23682869426788
54,sku1227,SARIMA,62.71034311596589,-150.75854024549082
55,sku1227,Theta,36.32723556839576,2.0013799972083652
56,sku1278,ARIMA,53.989686182569876,39.6414935885965
57,sku1278,Croston,31.348336537679035,66.58644935477525
58,sku1278,SARIMA,90.06257236031259,12.557448526946624
59,sku1278,Theta,27.633956085031425,73.43732839642986
60,sku1280,ARIMA,74.98241701989711,-243.05035062964632
61,sku1280,Croston,73.9515609741211,-237.06854763636488
62,sku1280,SARIMA,96.98246061013991,-286.09997090981585
63,sku1280,Theta,50.65174388676712,-142.81047799774717
64,sku138,ARIMA,55.89567952377511,40.025504804627836
65,sku138,Croston,21.066666920979817,76.60742512812789
66,sku138,SARIMA,64.70021730315433,42.511308549435746
67,sku138,Theta,112.20484484741998,-6.850733663827562
68,sku167,ARIMA,106.56110500623554,12.498954074310374
69,sku167,Croston,135.4367421468099,-14.398162465477505
70,sku167,SARIMA,66.49298575340325,46.59790324099939
71,sku167,Theta,177.57895129177749,-40.38865656599407
72,sku169,ARIMA,64.18863249735784,17.712144784705508
73,sku169,Croston,79.00836181640625,-28.717866583768238
74,sku169,SARIMA,97.8376140764205,-52.23506556029645
75,sku169,Theta,64.20995147925719,14.061536041645404
76,sku184,ARIMA,53.13518973379919,-6.784642923929873e+18
77,sku184,Croston,58.82823816935221,-8.394099258853512e+18
78,sku184,SARIMA,77.02251270060964,-1.0554014474034897e+19
79,sku184,Theta,43.36750782895181,-5.122033479283959e+18
80,sku209,ARIMA,80.84888731969636,-511.5806309590207
81,sku209,Croston,43.901092529296875,-255.14007464776958
82,sku209,SARIMA,60.91293191786635,25.03312706242617
83,sku209,Theta,110.59430188857193,-65.71994537507318
84,sku230,ARIMA,149.3655625893514,-368.2515772800225
85,sku230,Croston,86.67410532633464,-259.9823887251692
86,sku230,SARIMA,257.809179457445,-471.24056462224445
87,sku230,Theta,114.17528156409718,-313.9872165068669
88,sku231,ARIMA,139.76006427207042,-2.4796442768193864e+19
89,sku231,Croston,73.17111587524414,-1.5415930124168944e+19
90,sku231,SARIMA,100.06295865522861,-1.871738418351459e+19
91,sku231,Theta,75.52208453006804,-1.6483568551704816e+19
92,sku239,ARIMA,19.166666666666668,0.0
93,sku239,Croston,22.186089515686035,-91.03558671624529
94,sku239,SARIMA,36.81623747210638,-145.5042162856706
95,sku239,Theta,37.10263602243932,-311.3141742368609
96,sku255,ARIMA,176.21243508329567,51.81791467938464
97,sku255,Croston,173.84901428222656,44.71462555168895
98,sku255,SARIMA,117.96770416367603,39.3705052168069
99,sku255,Theta,176.92156689005947,45.970142178097746
100,sku270,ARIMA,71.88086214610762,-263.33077601836504
101,sku270,Croston,50.5076052347819,-128.2357179068842
102,sku270,SARIMA,57.482656926166676,-44.953933333752644
103,sku270,Theta,117.62286532111705,-156.17247310295932
104,sku271,ARIMA,57.89526396163071,-124.60480205671803
105,sku271,Croston,42.54898198445638,-43.14065510519081
106,sku271,SARIMA,17.597374814405985,25.49550038430266
107,sku271,Theta,84.46599743703047,-229.9395032956825
108,sku327,ARIMA,21.91143288075015,75.74458449298879
109,sku327,Croston,24.07024383544922,77.72095610506695
110,sku327,SARIMA,75.23429696683289,32.74784728335882
111,sku327,Theta,57.61602512646149,52.022930511171246
112,sku366,ARIMA,31.32589788336541,38.01612960384821
113,sku366,Croston,55.20450083414713,-26.785229266443253
114,sku366,SARIMA,126.26542054266827,-87.03889249110351
115,sku366,Theta,135.8242731814499,-138.47012819699953
116,sku486,ARIMA,82.87524380844134,53.64283143447261
117,sku486,Croston,80.52119318644206,60.511876544650306
118,sku486,SARIMA,159.8063423381316,-80.3663491466213
119,sku486,Theta,97.52886506350201,41.27015221559994
120,sku492,ARIMA,140.43431444570376,-8.596655454512112
121,sku492,Croston,123.39257558186848,15.079948595464842
122,sku492,SARIMA,108.09403570364775,-28.190487367212018
123,sku492,Theta,112.28358258398879,-57.969825840073156
124,sku498,ARIMA,92.91399246546585,-843.9552108824304
125,sku498,Croston,35.75340334574381,-399.5812010210296
126,sku498,SARIMA,113.29636468327324,-1209.7636476597345
127,sku498,Theta,21.945381602039873,-41.50310650095792
128,sku499,ARIMA,84.04613570904952,-375.0884597920581
129,sku499,Croston,50.04566891988119,-194.34513272216418
130,sku499,SARIMA,124.5708918113249,-418.0447920465214
131,sku499,Theta,33.47325204052911,-103.2950523625246
132,sku652,ARIMA,144.3366494647622,-397.8294046342721
133,sku652,Croston,132.69913228352866,-443.66795359307804
134,sku652,SARIMA,156.45085130290826,-175.81813966733293
135,sku652,Theta,126.93558668715012,-454.3976024886483
136,sku709,ARIMA,242.27864071672604,-173.2832362751244
137,sku709,Croston,211.18630981445312,-157.1209719896422
138,sku709,SARIMA,244.97356900624786,-210.24203601096087
139,sku709,Theta,236.16019011089008,-194.41418227645713
140,sku716,ARIMA,82.09627115000313,-15.327334845211174
141,sku716,Croston,75.99861145019531,14.675517271866672
142,sku716,SARIMA,182.10273158268566,-111.38696595629175
143,sku716,Theta,73.90823978544175,20.636717082221868
144,sku734,ARIMA,66.67159258831798,-9.521322569831717e+18
145,sku734,Croston,53.1227175394694,-9.41872412318761e+18
146,sku734,SARIMA,50.91836789992942,-6.195413116567475e+18
147,sku734,Theta,75.07931131902254,-1.5283015002433788e+19
148,sku824,ARIMA,314.89494021317665,45.834338920708255
149,sku824,Croston,389.95689582824707,31.637463373569517
150,sku824,SARIMA,314.32533777827575,27.765674846068578
151,sku824,Theta,347.4621186988534,28.068961919881314
152,sku835,ARIMA,610.2428688386993,65.04509937375984
153,sku835,Croston,513.1095987955729,72.47439437339284
154,sku835,SARIMA,453.2956222023715,77.16721824277366
155,sku835,Theta,760.024654305932,57.52909659758833
156,sku837,ARIMA,315.61723407442844,7.722269559182777
157,sku837,Croston,227.00125630696616,8.504970676117669
158,sku837,SARIMA,242.495327299182,24.164714238003228
159,sku837,Theta,437.51800729180667,-21.66872023051008
160,sku858,ARIMA,208.76427252477706,74.99615317852187
161,sku858,Croston,216.4300740559896,74.5568879748725
162,sku858,SARIMA,434.96031071270704,37.99001884257833
163,sku858,Theta,393.3096162418163,42.07233496772334
164,sku859,ARIMA,178.37424805109913,42.42807796439851
165,sku859,Croston,219.76000467936197,33.78198571393708
166,sku859,SARIMA,367.9224928218784,-14.978999485007058
167,sku859,Theta,452.25505689707734,-37.09313577411812
168,sku861,ARIMA,42.73392107903782,67.25502864219972
169,sku861,Croston,32.668280283610024,79.47040105394542
170,sku861,SARIMA,82.8411822449021,19.877655388312437
171,sku861,Theta,45.584701084857784,70.83043237617419
172,sku862,ARIMA,239.0209138396564,52.427251587430256
173,sku862,Croston,256.0411631266276,49.0787587364579
174,sku862,SARIMA,263.05721531824264,25.061633156124458
175,sku862,Theta,279.9097186476461,25.145379199491682
176,sku863,ARIMA,368.4942825346905,-12.837148896488344
177,sku863,Croston,358.75921122233075,2.7972299488836163
178,sku863,SARIMA,384.4981289253871,-56.45777872999662
179,sku863,Theta,353.5562070363788,-38.725138664778086
180,sku903,ARIMA,165.58690724345843,50.07398316284719
181,sku903,Croston,310.5072937011719,-51.763236124685
182,sku903,SARIMA,384.04841967513653,-14.489883153413777
183,sku903,Theta,340.3457148019616,-66.11188735269626
184,sku905,ARIMA,90.11785288803446,-78.3248863058762
185,sku905,Croston,100.82225545247395,-137.63103868198914
186,sku905,SARIMA,117.8801532565504,-142.9067380602393
187,sku905,Theta,91.47861882210988,-111.62875982274231
188,sku947,ARIMA,103.13624135328575,42.18283111553694
189,sku947,Croston,110.0610860188802,37.426291482534026
190,sku947,SARIMA,91.61105936798634,51.75488358066041
191,sku947,Theta,111.50215501737104,36.458203222111756
192,sku949,ARIMA,135.4300465584083,-779.2570199669079
193,sku949,Croston,70.2046724955241,-396.24957095188455
194,sku949,SARIMA,43.867866018135345,-88.90085288131742
195,sku949,Theta,53.85052859053952,-293.31782319525206
